symbol,start_date,end_date,judge_buy_ids,judge_t_ids,judge_sell_ids,initial_capital,active,name
510880,2024-01-01,2026-04-10,2;6,,2,100000,1,华泰柏瑞上证红利ETF
159873,2024-01-01,2026-04-10,4;6,,2,100000,1,天弘中证全指医疗保健设备与服务ETF
159928,2024-01-01,2026-04-10,4;6,,2,100000,1,汇添富中证主要消费ETF
159647,2024-01-01,2026-04-10,4;6,,2,100000,1,鹏华中证中药ETF
002594,2024-01-01,2026-04-10,4;5,,2,100000,1,比亚迪
300782,2024-01-01,2026-04-10,4;5,,2,100000,1,卓胜微
159559,2024-01-01,2026-04-10,4;5,,2,100000,1,景顺长城国证机器人产业ETF
601888,2024-01-01,2026-04-10,4;5,,2,100000,1,中国中免
516520,2024-01-01,2026-04-10,4;5,,2,100000,1,华泰柏瑞中证智能汽车主题ETF
159770,2024-01-01,2026-04-10,4;5,,2,100000,1,天弘中证机器人ETF
300760,2024-01-01,2026-04-10,4;5,,2,100000,1,迈瑞医疗
603501,2024-01-01,2026-04-10,4;5,,2,100000,1,豪威集团
512170,2024-01-01,2026-04-10,4;5,,2,100000,1,华宝中证医疗ETF
002920,2024-01-01,2026-04-10,4;5,,2,100000,1,德赛西威
688639,2024-01-01,2026-04-10,4;5,,2,100000,1,华恒生物
300573,2024-01-01,2026-04-10,4;5,,2,100000,1,兴齐眼药
603087,2024-01-01,2026-04-10,4;5,,2,100000,1,甘李药业
600941,2024-01-01,2026-04-10,4;5,,2,100000,1,中国移动
159622,2024-01-01,2026-04-10,4;5,,2,100000,1,创新药ETF沪港深
603517,2024-01-01,2026-04-10,4;5,,2,100000,1,ST绝味
688213,2024-01-01,2026-04-10,4;5,,2,100000,1,思特威
300661,2024-01-01,2026-04-10,4;5,,2,100000,1,圣邦股份
603986,2024-01-01,2026-04-10,4;5,,2,100000,1,兆易创新
159949,2024-01-01,2026-04-10,5,,2,100000,1,华安创业板50ETF
515980,2024-01-01,2026-04-10,5,,2,100000,1,华富中证人工智能产业ETF
159667,2024-01-01,2026-04-10,5,,2,100000,1,国泰中证机床ETF
588710,2024-01-01,2026-04-10,4;5,,2,100000,1,华泰柏瑞上证科创板半导体材料设备主题ETF
588080,2024-01-01,2026-04-10,4;5,,2,100000,1,易方达上证科创板50ETF
