symbol,start_date,end_date,judge_buy_ids,judge_t_ids,judge_sell_ids,initial_capital,active
159873,2024-01-01,2026-04-10,4,,1,100000,0
159928,2024-01-01,2026-04-10,4,,1,100000,0
510880,2024-01-01,2026-04-10,1,2;6,1,100000,0
159647,2024-01-01,2026-04-10,4,,1,100000,0
002594,2024-01-01,2026-04-10,4,5,1,100000,1
300782,2024-01-01,2026-04-10,4,5,1,100000,1
159559,2024-01-01,2026-04-10,4,5,1,100000,1
601888,2024-01-01,2026-04-10,4,5,1,100000,1
516520,2024-01-01,2026-04-10,4,5,1,100000,1
159770,2024-01-01,2026-04-10,4,5,1,100000,1
300760,2024-01-01,2026-04-10,4,5,1,100000,1
603501,2024-01-01,2026-04-10,4,5,1,100000,1
512170,2024-01-01,2026-04-10,4,5,1,100000,1
002920,2024-01-01,2026-04-10,4,5,1,100000,1
688639,2024-01-01,2026-04-10,4,5,1,100000,1
300573,2024-01-01,2026-04-10,4,5,1,100000,1
603087,2024-01-01,2026-04-10,4,5,1,100000,1
600941,2024-01-01,2026-04-10,4,5,1,100000,1
159622,2024-01-01,2026-04-10,4,5,1,100000,1
603517,2024-01-01,2026-04-10,4,5,1,100000,1
688213,2024-01-01,2026-04-10,4,5,1,100000,1
300661,2024-01-01,2026-04-10,4,5,1,100000,1
